0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,class
0.0012325702723117748,0.0024198419565568665,0.9548338826064882,0.0013881684186071424,0.0026362056385099758,0.001079282875613165,0.0045118781863694325,0.0010522143762210661,0.005604734943068778,0.0020813764526631294,0.003797718372965955,0.002135624282054502,0.001356792182657415,0.0019206529063161466,0.0013599174668101797,0.0028567721332283104,0.0033908615831698026,8.023994383532312E-4,0.002598968704423215,0.002940137203611797,二黄原板
4.770573149151246E-4,9.365821424110881E-4,0.0017870898217535128,5.372804401558596E-4,0.0010203241240865893,4.177285484163078E-4,0.001746289474251635,4.072518835730476E-4,0.0021692716941294527,8.05581543008267E-4,0.0014698791383414955,8.265777688712221E-4,0.12311659831797547,7.433746691396316E-4,5.263461157519633E-4,0.0011056927737240795,0.8594526409358919,3.105628377944287E-4,0.0010059118409168975,0.0011379586148921172,二黄原板
2.957656177400063E-4,5.806614577616485E-4,0.0011079585378160357,3.3310270341540096E-4,6.325797454949233E-4,2.5898301589184666E-4,0.0010826631705601183,2.52487701487595E-4,0.0013449033535399345,4.994438094931593E-4,9.112945085687809E-4,5.124610330392869E-4,3.255737113437181E-4,4.6087684090846204E-4,3.263236495978039E-4,6.855065335479576E-4,8.136657952459459E-4,1.9254250316589464E-4,6.236444295455468E-4,0.9887595618818359,二黄原板
6.320171202491076E-4,0.001240806775237708,0.002367580010741677,7.118021796058066E-4,0.0013517501869573674,5.53416929080914E-4,0.0023135267191830146,5.39537188980439E-4,0.0028739038398468398,0.0010672539986699527,0.001947331591161352,0.0010950703087675468,6.957135891743579E-4,9.84840820938574E-4,6.973161210011931E-4,0.0014648486479107244,0.0017387102553907956,4.1144119220590247E-4,0.9758055373067525,0.0015075952181442536,二黄原板
0.0018039519671789103,0.003541606313127629,0.006757729309844506,0.002031680631746216,0.0038582695480386332,0.0015796052446999135,0.0066034462397888865,0.001539988620947198,0.008202917799649672,0.0030462386044564395,0.93269675335248,0.003125634060232124,0.0019857593371671884,0.0028110085619041303,0.001990333406996732,0.004181083890538248,0.004962760794090688,0.0011743671560126886,0.003803770715796367,0.004303094445303809,二黄原板
0.7225799935367389,0.0018377538817147458,0.0035066131502845847,0.001054247320927938,0.0020020717187924984,8.196635688342879E-4,0.24397452688727753,7.991063420719236E-4,0.004256527319768731,0.0015807055683231125,0.0028841849206996256,0.0016219041923772415,0.0010304185749001374,0.0014586437450780925,0.0010327920782885064,0.002169581390548745,0.00257519670652147,6.093838808454964E-4,0.0019737920536781407,0.0022328931623285296,二黄原板
7.545681540657142E-4,0.0014814049302561926,0.39063588659467186,0.5825636567588928,0.0016138607810629872,6.607270234083365E-4,0.002762130217592156,6.441559377035707E-4,0.0034311670458244364,0.0012741994700685095,0.0023249281657391086,0.0013074094909536847,8.306156620169011E-4,0.001175805997171849,8.325289321541562E-4,0.0017488895550867214,0.002075854191019775,4.912215365100197E-4,0.0015910646734104686,0.001799924882390895,二黄原板
4.2496075477131814E-4,8.343036396269619E-4,0.0015919324906099159,4.7860727471105244E-4,9.089006631422566E-4,3.7211092603433687E-4,0.8751874724272084,3.6277835474765596E-4,0.0019323785793019853,7.176088277936659E-4,0.001309362478098359,7.363121821100291E-4,0.10967177508931499,6.621951924826073E-4,4.6886702211180054E-4,9.849467159948589E-4,0.0011690879863638427,2.7664813813099893E-4,8.960622587361533E-4,0.0010136889987089185,二黄原板
0.0012325702723117748,0.0024198419565568665,0.004617293812246067,0.0013881684186071424,0.0026362056385099758,0.001079282875613165,0.0045118781863694325,0.0010522143762210661,0.9558213237373109,0.0020813764526631294,0.003797718372965955,0.002135624282054502,0.001356792182657415,0.0019206529063161466,0.0013599174668101797,0.0028567721332283104,0.0033908615831698026,8.023994383532312E-4,0.002598968704423215,0.002940137203611797,二黄原板
2.567391343819943E-4,5.040427659369133E-4,9.617626217124442E-4,2.8914956508010775E-4,5.491103987236072E-4,2.2481002297623442E-4,9.39804996134519E-4,2.1917176992157278E-4,0.0011674424006877353,4.3354184405043834E-4,7.910485508247322E-4,4.448414357028648E-4,2.8261402886050577E-4,4.000638143665526E-4,2.8326501222924604E-4,5.950534594964798E-4,7.063020155754386E-4,1.6713638310051506E-4,5.41354104060956E-4,0.9902427456761771,二黄原板
6.320171202491076E-4,0.001240806775237708,0.002367580010741677,7.118021796058066E-4,0.0013517501869573674,5.53416929080914E-4,0.9767864075818479,5.39537188980439E-4,0.0028739038398468398,0.0010672539986699527,0.001947331591161352,0.0010950703087675468,6.957135891743579E-4,9.84840820938574E-4,6.973161210011931E-4,0.0014648486479107244,0.0017387102553907956,4.1144119220590247E-4,0.001332656444087616,0.0015075952181442536,二黄原板
4.770573149151246E-4,9.365821424110881E-4,0.12437855164236535,5.372804401558596E-4,0.0010203241240865893,4.177285484163078E-4,0.8598865222185343,4.072518835730476E-4,0.0021692716941294527,8.05581543008267E-4,0.0014698791383414955,8.265777688712221E-4,5.251364973636596E-4,7.433746691396316E-4,5.263461157519633E-4,0.0011056927737240795,0.0013124081916091016,3.105628377944287E-4,0.0010059118409168975,0.0011379586148921172,二黄原板
5.437117308033184E-4,0.0010674413362268898,0.14175671449522168,6.123492270438919E-4,0.0011628837419382187,4.760935530478075E-4,0.001990280921901175,4.6415308929873217E-4,0.0024723621890330185,9.181373419044209E-4,0.0016752505524866175,9.420671590298867E-4,5.985085333832189E-4,8.472389278113532E-4,0.14031981976358668,0.6998598431136267,0.001495777775689683,3.53954656560378E-4,0.0011464577755353875,0.0012969541158710024,二黄原板
5.437117308033184E-4,0.0010674413362268898,0.0020367818912062356,6.123492270438919E-4,0.0011628837419382187,4.760935530478075E-4,0.001990280921901175,4.6415308929873217E-4,0.0024723621890330185,9.181373419044209E-4,0.8399948461765793,9.420671590298867E-4,0.14031844113739864,8.472389278113532E-4,5.998871595712129E-4,0.0012601800935495549,0.001495777775689683,3.53954656560378E-4,0.0011464577755353875,0.0012969541158710024,二黄原板
5.437117308033184E-4,0.0010674413362268898,0.0020367818912062356,6.123492270438919E-4,0.0011628837419382187,4.760935530478075E-4,0.001990280921901175,4.6415308929873217E-4,0.0024723621890330185,9.181373419044209E-4,0.0016752505524866175,9.420671590298867E-4,5.985085333832189E-4,0.9788867671559194,5.998871595712129E-4,0.0012601800935495549,0.001495777775689683,3.53954656560378E-4,0.0011464577755353875,0.0012969541158710024,二黄原板
4.2496075477131814E-4,8.343036396269619E-4,0.0015919324906099159,4.7860727471105244E-4,9.089006631422566E-4,3.7211092603433687E-4,0.0015555877036687181,3.6277835474765596E-4,0.0019323785793019853,7.176088277936659E-4,0.9841452327920804,7.363121821100291E-4,4.6778949887254313E-4,6.621951924826073E-4,4.6886702211180054E-4,9.849467159948589E-4,0.0011690879863638427,2.7664813813099893E-4,8.960622587361533E-4,0.0010136889987089185,二黄原板
9.360779931472082E-4,0.0018377538817147458,0.0035066131502845847,0.001054247320927938,0.0020020717187924984,8.196635688342879E-4,0.003426555039413648,7.991063420719236E-4,0.9664484147112242,0.0015807055683231125,0.0028841849206996256,0.0016219041923772415,0.0010304185749001374,0.0014586437450780925,0.0010327920782885064,0.002169581390548745,0.00257519670652147,6.093838808454964E-4,0.0019737920536781407,0.0022328931623285296,二黄原板
4.770573149151246E-4,9.365821424110881E-4,0.0017870898217535128,5.372804401558596E-4,0.9817520186889812,4.177285484163078E-4,0.001746289474251635,4.072518835730476E-4,0.0021692716941294527,8.05581543008267E-4,0.0014698791383414955,8.265777688712221E-4,5.251364973636596E-4,7.433746691396316E-4,5.263461157519633E-4,0.0011056927737240795,0.0013124081916091016,3.105628377944287E-4,0.0010059118409168975,0.0011379586148921172,二黄原板
3.831222753361335E-4,7.521643002236889E-4,0.0014352026419761836,4.314871573926811E-4,8.194170548877338E-4,3.3547564818409647E-4,0.9859281591257171,3.2706189254679317E-4,0.0017421309375059244,6.469583927898295E-4,0.001180452374052163,6.638203537630469E-4,4.217344194120735E-4,5.970003724158213E-4,4.227058577167094E-4,8.879761782234852E-4,0.0010539882668574466,2.494114173090857E-4,8.078426244196811E-4,9.138887092704772E-4,二黄原板
6.320171202491076E-4,0.001240806775237708,0.002367580010741677,7.118021796058066E-4,0.0013517501869573674,5.53416929080914E-4,0.0023135267191830146,5.39537188980439E-4,0.9773467847025118,0.0010672539986699527,0.001947331591161352,0.0010950703087675468,6.957135891743579E-4,9.84840820938574E-4,6.973161210011931E-4,0.0014648486479107244,0.0017387102553907956,4.1144119220590247E-4,0.001332656444087616,0.0015075952181442536,二黄原板
4.2496075477131814E-4,8.343036396269619E-4,0.0015919324906099159,4.7860727471105244E-4,9.089006631422566E-4,3.7211092603433687E-4,0.9843914580176508,3.6277835474765596E-4,0.0019323785793019853,7.176088277936659E-4,0.001309362478098359,7.363121821100291E-4,4.6778949887254313E-4,6.621951924826073E-4,4.6886702211180054E-4,9.849467159948589E-4,0.0011690879863638427,2.7664813813099893E-4,8.960622587361533E-4,0.0010136889987089185,二黄原板
5.437117308033184E-4,0.0010674413362268898,0.0020367818912062356,6.123492270438919E-4,0.0011628837419382187,4.760935530478075E-4,0.001990280921901175,4.6415308929873217E-4,0.0024723621890330185,9.181373419044209E-4,0.0016752505524866175,0.978981595387138,5.985085333832189E-4,8.472389278113532E-4,5.998871595712129E-4,0.0012601800935495549,0.001495777775689683,3.53954656560378E-4,0.0011464577755353875,0.0012969541158710024,二黄原板
2.2681123129692171E-4,4.4528684979657353E-4,8.496506189874167E-4,2.5544360053504986E-4,4.851009798418155E-4,1.9860407429458482E-4,8.302525786159162E-4,1.9362306849361985E-4,0.001031354448575214,3.830041715475776E-4,0.9915379497236411,3.9298657762683954E-4,2.4966990724625024E-4,3.534286525980616E-4,2.50245005934548E-4,5.256884898391824E-4,6.239688787834357E-4,1.476534106761421E-4,4.7824883107621215E-4,5.410289005935077E-4,二黄原板
4.770573149151246E-4,9.365821424110881E-4,0.0017870898217535128,5.372804401558596E-4,0.7365690950477575,4.177285484163078E-4,0.001746289474251635,4.072518835730476E-4,0.2473521953353531,8.05581543008267E-4,0.0014698791383414955,8.265777688712221E-4,5.251364973636596E-4,7.433746691396316E-4,5.263461157519633E-4,0.0011056927737240795,0.0013124081916091016,3.105628377944287E-4,0.0010059118409168975,0.0011379586148921172,二黄原板
3.831222753361335E-4,7.521643002236889E-4,0.985960925674894,4.314871573926811E-4,8.194170548877338E-4,3.3547564818409647E-4,0.001402436092799162,3.2706189254679317E-4,0.0017421309375059244,6.469583927898295E-4,0.001180452374052163,6.638203537630469E-4,4.217344194120735E-4,5.970003724158213E-4,4.227058577167094E-4,8.879761782234852E-4,0.0010539882668574466,2.494114173090857E-4,8.078426244196811E-4,9.138887092704772E-4,二黄原板
7.545681540657142E-4,0.19538601588178153,0.0028266646916211497,8.498239043167183E-4,0.0016138607810629872,6.607270234083365E-4,0.002762130217592156,6.441559377035707E-4,0.0034311670458244364,0.0012741994700685095,0.0023249281657391086,0.0013074094909536847,0.7764490594681184,0.001175805997171849,8.325289321541562E-4,0.0017488895550867214,0.002075854191019775,4.912215365100197E-4,0.0015910646734104686,0.001799924882390895,二黄原板
3.831222753361335E-4,7.521643002236889E-4,0.0014352026419761836,4.314871573926811E-4,8.194170548877338E-4,3.3547564818409647E-4,0.001402436092799162,3.2706189254679317E-4,0.0017421309375059244,6.469583927898295E-4,0.001180452374052163,6.638203537630469E-4,4.217344194120735E-4,0.9851227234053337,4.227058577167094E-4,8.879761782234852E-4,0.0010539882668574466,2.494114173090857E-4,8.078426244196811E-4,9.138887092704772E-4,二黄原板
2.031322460573297E-4,3.9879911334972064E-4,7.609474963476239E-4,2.28775409493402E-4,4.3445666705490334E-4,1.7786990290080633E-4,0.9925390800092566,1.734089117488733E-4,9.236815320932712E-4,3.4301871724304756E-4,6.258783619264744E-4,3.5195896485046106E-4,2.2360448705233187E-4,3.1653086847923794E-4,2.2411954570965918E-4,4.70806860211107E-4,5.588268230475111E-4,1.3223846445860335E-4,4.2831987937857433E-4,4.845457393404598E-4,二黄原板
0.0012325702723117748,0.0024198419565568665,0.9548338826064882,0.0013881684186071424,0.0026362056385099758,0.001079282875613165,0.0045118781863694325,0.0010522143762210661,0.005604734943068778,0.0020813764526631294,0.003797718372965955,0.002135624282054502,0.001356792182657415,0.0019206529063161466,0.0013599174668101797,0.0028567721332283104,0.0033908615831698026,8.023994383532312E-4,0.002598968704423215,0.002940137203611797,二黄原板
7.545681540657142E-4,0.971004459687883,0.0028266646916211497,8.498239043167183E-4,0.0016138607810629872,6.607270234083365E-4,0.002762130217592156,6.441559377035707E-4,0.0034311670458244364,0.0012741994700685095,0.0023249281657391086,0.0013074094909536847,8.306156620169011E-4,0.001175805997171849,8.325289321541562E-4,0.0017488895550867214,0.002075854191019775,4.912215365100197E-4,0.0015910646734104686,0.001799924882390895,二黄原板
0.0018039519671789103,0.003541606313127629,0.006757729309844506,0.002031680631746216,0.0038582695480386332,0.0015796052446999135,0.0066034462397888865,0.001539988620947198,0.008202917799649672,0.0030462386044564395,0.4691274886196321,0.003125634060232124,0.0019857593371671884,0.0028110085619041303,0.001990333406996732,0.46775034862338616,0.004962760794090688,0.0011743671560126886,0.003803770715796367,0.004303094445303809,二黄原板
7.545681540657142E-4,0.971004459687883,0.0028266646916211497,8.498239043167183E-4,0.0016138607810629872,6.607270234083365E-4,0.002762130217592156,6.441559377035707E-4,0.0034311670458244364,0.0012741994700685095,0.0023249281657391086,0.0013074094909536847,8.306156620169011E-4,0.001175805997171849,8.325289321541562E-4,0.0017488895550867214,0.002075854191019775,4.912215365100197E-4,0.0015910646734104686,0.001799924882390895,二黄原板
0.0018039519671789103,0.003541606313127629,0.006757729309844506,0.002031680631746216,0.0038582695480386332,0.0015796052446999135,0.9337419757054847,0.001539988620947198,0.008202917799649672,0.0030462386044564395,0.0055582238867842105,0.003125634060232124,0.0019857593371671884,0.0028110085619041303,0.001990333406996732,0.004181083890538248,0.004962760794090688,0.0011743671560126886,0.003803770715796367,0.004303094445303809,二黄原板
6.320171202491076E-4,0.001240806775237708,0.002367580010741677,7.118021796058066E-4,0.9758246310496222,5.53416929080914E-4,0.0023135267191830146,5.39537188980439E-4,0.0028739038398468398,0.0010672539986699527,0.001947331591161352,0.0010950703087675468,6.957135891743579E-4,9.84840820938574E-4,6.973161210011931E-4,0.0014648486479107244,0.0017387102553907956,4.1144119220590247E-4,0.001332656444087616,0.0015075952181442536,二黄原板
0.0018039519671789103,0.003541606313127629,0.006757729309844506,0.002031680631746216,0.0038582695480386332,0.0015796052446999135,0.0066034462397888865,0.001539988620947198,0.9353414472653455,0.0030462386044564395,0.0055582238867842105,0.003125634060232124,0.0019857593371671884,0.0028110085619041303,0.001990333406996732,0.004181083890538248,0.004962760794090688,0.0011743671560126886,0.003803770715796367,0.004303094445303809,二黄原板
2.957656177400063E-4,5.806614577616485E-4,0.0011079585378160357,3.3310270341540096E-4,6.325797454949233E-4,2.5898301589184666E-4,0.0010826631705601183,2.52487701487595E-4,0.0013449033535399345,4.994438094931593E-4,0.9889653457061047,5.124610330392869E-4,3.255737113437181E-4,4.6087684090846204E-4,3.263236495978039E-4,6.855065335479576E-4,8.136657952459459E-4,1.9254250316589464E-4,6.236444295455468E-4,7.055106843000813E-4,二黄原板
